2025-08-02 07:01:07,061 - INFO - 🌟 每日数据更新程序启动
2025-08-02 07:01:07,067 - INFO - 🚀 开始每日数据更新...
2025-08-02 07:01:07,067 - INFO - ============================================================
2025-08-02 07:01:07,088 - INFO - ✅ 成功连接到MySQL数据库
2025-08-02 07:01:07,088 - INFO - 清空同花顺的概念代码信息...
2025-08-02 07:01:07,093 - INFO - 🚀 开始获取ADATA所有同花顺的概念代码信息...
2025-08-02 07:01:07,992 - INFO - 📊 获取到 399 只概念代码信息
2025-08-02 08:26:02,937 - WARNING - ⚠️ 688663 新风光同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 08:26:08,063 - WARNING - ⚠️ 688665 四方光电同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 08:26:13,178 - WARNING - ⚠️ 688667 菱电电控同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 08:26:18,302 - WARNING - ⚠️ 688668 鼎通科技同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 08:26:23,429 - WARNING - ⚠️ 688669 聚石化学同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 08:26:28,556 - WARNING - ⚠️ 688670 金迪克同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 08:26:33,669 - WARNING - ⚠️ 688671 碧兴物联同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 08:26:38,813 - WARNING - ⚠️ 688676 金盘科技同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 08:26:43,956 - WARNING - ⚠️ 688677 海泰新光同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 08:26:49,084 - WARNING - ⚠️ 688678 福立旺同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 08:26:54,211 - WARNING - ⚠️ 688679 通源环境同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 08:26:59,337 - WARNING - ⚠️ 688680 海优新材同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 08:27:04,451 - WARNING - ⚠️ 688681 科汇股份同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 08:27:09,580 - WARNING - ⚠️ 688682 霍莱沃同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 08:27:14,719 - WARNING - ⚠️ 688683 莱尔科技同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 08:27:19,832 - WARNING - ⚠️ 688685 迈信林同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 08:27:24,959 - WARNING - ⚠️ 688686 奥普特同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 08:27:30,069 - WARNING - ⚠️ 688687 凯因科技同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 08:27:35,197 - WARNING - ⚠️ 688689 银河微电同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 08:27:40,466 - WARNING - ⚠️ 688690 纳微科技同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 08:27:45,611 - WARNING - ⚠️ 688691 灿芯股份同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 08:27:50,736 - WARNING - ⚠️ 688692 达梦数据同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 08:27:55,849 - WARNING - ⚠️ 688693 锴威特同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 08:28:00,992 - WARNING - ⚠️ 688695 中创股份同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 08:28:06,150 - WARNING - ⚠️ 688696 极米科技同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 08:28:11,262 - WARNING - ⚠️ 688697 纽威数控同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 08:28:16,390 - WARNING - ⚠️ 688698 伟创电气同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 08:28:21,518 - WARNING - ⚠️ 688699 明微电子同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 08:28:26,707 - WARNING - ⚠️ 688700 东威科技同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 08:28:31,835 - WARNING - ⚠️ 688701 卓锦股份同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 08:28:36,945 - WARNING - ⚠️ 688702 盛科通信同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 08:28:42,073 - WARNING - ⚠️ 688707 振华新材同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 08:28:47,217 - WARNING - ⚠️ 688708 佳驰科技同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 08:28:52,343 - WARNING - ⚠️ 688709 成都华微同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 08:28:57,486 - WARNING - ⚠️ 688710 益诺思同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 08:29:02,599 - WARNING - ⚠️ 688711 宏微科技同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 08:29:07,726 - WARNING - ⚠️ 688716 中研股份同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 08:29:12,870 - WARNING - ⚠️ 688717 艾罗能源同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 08:29:18,013 - WARNING - ⚠️ 688718 唯赛勃同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 08:29:23,145 - WARNING - ⚠️ 688719 爱科赛博同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 08:29:28,283 - WARNING - ⚠️ 688720 艾森股份同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 08:29:33,426 - WARNING - ⚠️ 688721 龙图光罩同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 08:29:38,553 - WARNING - ⚠️ 688722 同益中同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 08:29:43,681 - WARNING - ⚠️ 688726 拉普拉斯同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 08:29:48,808 - WARNING - ⚠️ 688728 格科微同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 08:29:53,936 - WARNING - ⚠️ 688729 屹唐股份同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 08:29:59,062 - WARNING - ⚠️ 688733 壹石通同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 08:30:04,191 - WARNING - ⚠️ 688737 中自科技同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 08:30:09,318 - WARNING - ⚠️ 688739 成大生物同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 08:30:14,444 - WARNING - ⚠️ 688750 金天钛业同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 08:30:19,589 - WARNING - ⚠️ 688755 汉邦科技同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 08:30:24,731 - WARNING - ⚠️ 688757 胜科纳米同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 08:30:29,858 - WARNING - ⚠️ 688758 赛分科技同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 08:30:34,986 - WARNING - ⚠️ 688766 普冉股份同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 08:30:40,114 - WARNING - ⚠️ 688767 博拓生物同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 08:30:45,276 - WARNING - ⚠️ 688768 容知日新同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 08:30:50,399 - WARNING - ⚠️ 688772 珠海冠宇同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 08:30:55,528 - WARNING - ⚠️ 688775 影石创新同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 08:31:08,275 - INFO - 📈 已处理 5550/5839 只股票，成功 4958 只
2025-08-02 08:31:22,324 - INFO - 📈 已处理 5600/5839 只股票，成功 5008 只
2025-08-02 08:31:35,732 - INFO - 📈 已处理 5650/5839 只股票，成功 5058 只
2025-08-02 08:31:49,028 - INFO - 📈 已处理 5700/5839 只股票，成功 5108 只
2025-08-02 08:32:02,324 - INFO - 📈 已处理 5750/5839 只股票，成功 5158 只
2025-08-02 08:32:04,347 - WARNING - ⚠️ 900901 云赛Ｂ股同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 08:32:04,486 - WARNING - ⚠️ 900902 市北B股同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 08:32:04,651 - WARNING - ⚠️ 900903 大众Ｂ股同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 08:32:04,772 - WARNING - ⚠️ 900904 神奇B股同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 08:32:04,900 - WARNING - ⚠️ 900905 老凤祥Ｂ同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 08:32:05,022 - WARNING - ⚠️ 900906 中毅达B同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 08:32:05,136 - WARNING - ⚠️ 900907 退市鹏B同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 08:32:05,271 - WARNING - ⚠️ 900908 氯碱Ｂ股同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 08:32:05,386 - WARNING - ⚠️ 900909 华谊B股同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 08:32:05,520 - WARNING - ⚠️ 900910 海立Ｂ股同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 08:32:05,653 - WARNING - ⚠️ 900911 金桥Ｂ股同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 08:32:05,800 - WARNING - ⚠️ 900912 外高Ｂ股同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 08:32:05,928 - WARNING - ⚠️ 900913 国新B股同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 08:32:06,054 - WARNING - ⚠️ 900914 锦在线B同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 08:32:06,200 - WARNING - ⚠️ 900915 中路Ｂ股同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 08:32:06,330 - WARNING - ⚠️ 900916 凤凰B股同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 08:32:06,452 - WARNING - ⚠️ 900917 海欣Ｂ股同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 08:32:06,585 - WARNING - ⚠️ 900918 耀皮Ｂ股同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 08:32:06,713 - WARNING - ⚠️ 900919 退市庭B同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 08:32:06,838 - WARNING - ⚠️ 900920 动力Ｂ股同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 08:32:06,970 - WARNING - ⚠️ 900921 丹科B股同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 08:32:07,102 - WARNING - ⚠️ 900922 三毛B股同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 08:32:07,236 - WARNING - ⚠️ 900923 百联Ｂ股同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 08:32:07,354 - WARNING - ⚠️ 900924 上工Ｂ股同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 08:32:07,485 - WARNING - ⚠️ 900925 机电Ｂ股同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 08:32:07,620 - WARNING - ⚠️ 900926 宝信Ｂ同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 08:32:07,736 - WARNING - ⚠️ 900927 物贸Ｂ股同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 08:32:07,900 - WARNING - ⚠️ 900928 临港B股同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 08:32:08,019 - WARNING - ⚠️ 900929 锦旅Ｂ股同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 08:32:08,148 - WARNING - ⚠️ 900930 *ST沪普B同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 08:32:08,270 - WARNING - ⚠️ 900931 PT水仙B同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 08:32:08,402 - WARNING - ⚠️ 900932 陆家Ｂ股同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 08:32:08,536 - WARNING - ⚠️ 900933 华新B股同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 08:32:08,653 - WARNING - ⚠️ 900934 锦江Ｂ股同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 08:32:08,818 - WARNING - ⚠️ 900935 阳晨B股同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 08:32:08,954 - WARNING - ⚠️ 900936 鄂资Ｂ股同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 08:32:09,086 - WARNING - ⚠️ 900937 华电B股同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 08:32:09,235 - WARNING - ⚠️ 900938 海科B同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 08:32:09,353 - WARNING - ⚠️ 900939 汇丽B同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 08:32:09,503 - WARNING - ⚠️ 900940 大名城B同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 08:32:09,636 - WARNING - ⚠️ 900941 东信Ｂ股同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 08:32:09,784 - WARNING - ⚠️ 900942 黄山Ｂ股同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 08:32:09,918 - WARNING - ⚠️ 900943 开开Ｂ股同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 08:32:10,045 - WARNING - ⚠️ 900945 海控B股同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 08:32:10,185 - WARNING - ⚠️ 900946 天雁B股同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 08:32:10,352 - WARNING - ⚠️ 900947 振华Ｂ股同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 08:32:10,488 - WARNING - ⚠️ 900948 伊泰Ｂ股同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 08:32:10,603 - WARNING - ⚠️ 900949 东电B股同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 08:32:10,735 - WARNING - ⚠️ 900950 新城B股同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 08:32:10,869 - WARNING - ⚠️ 900951 退市大化同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 08:32:10,999 - WARNING - ⚠️ 900952 退市锦B同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 08:32:11,120 - WARNING - ⚠️ 900953 凯马B同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 08:32:11,253 - WARNING - ⚠️ 900955 退市海B同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 08:32:11,386 - WARNING - ⚠️ 900956 东贝B股同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 08:32:11,518 - WARNING - ⚠️ 900957 *ST凌云B同花顺股票概念关系: 'NoneType' object has no attribute 'tbody'
2025-08-02 08:32:19,745 - INFO - ✅ 今日同花顺股票概念关系更新完成: 5192 条记录
2025-08-02 08:32:19,745 - INFO - ============================================================
2025-08-02 08:32:19,745 - INFO - 📊 每日数据更新统计
2025-08-02 08:32:19,745 - INFO - ============================================================
2025-08-02 08:32:19,745 - INFO - ⏱️  更新耗时: 0:52:09.311516
2025-08-02 08:32:19,745 - INFO - 📈 实时行情: 0 条
2025-08-02 08:32:19,745 - INFO - 📊 今日K线: 5,192 条
2025-08-02 08:32:19,745 - INFO - 📅 交易日历: 0 条
2025-08-02 08:32:19,745 - INFO - ✅ 无错误
2025-08-02 08:32:19,745 - INFO - ============================================================
2025-08-02 08:32:19,758 - INFO - 🎉 每日数据更新完成！
2025-08-02 08:32:19,758 - INFO - 数据库连接已关闭
2025-08-02 08:32:19,758 - INFO - ✅ 每日数据更新成功完成
2025-08-02 09:00:25,429 - INFO - 🌟 每日数据更新程序启动
2025-08-02 09:00:25,429 - INFO - 🚀 开始每日数据更新...
2025-08-02 09:00:25,429 - INFO - ============================================================
2025-08-02 09:00:25,445 - INFO - ✅ 成功连接到MySQL数据库
2025-08-02 09:00:25,446 - INFO - 清空同花顺股票概念关系...
2025-08-02 09:00:25,949 - INFO - 🚀 开始获取ADATA同花顺股票概念关系...
2025-08-02 09:06:22,607 - INFO - 数据库连接已关闭
2025-08-02 09:07:09,850 - INFO - 🌟 每日数据更新程序启动
2025-08-02 09:07:09,851 - INFO - 🚀 开始每日数据更新...
2025-08-02 09:07:09,851 - INFO - ============================================================
2025-08-02 09:07:09,859 - INFO - ✅ 成功连接到MySQL数据库
2025-08-02 09:07:09,859 - INFO - 清空同花顺股票概念关系...
2025-08-02 09:07:10,295 - INFO - 🚀 开始获取ADATA同花顺股票概念关系...
2025-08-02 09:08:32,902 - INFO - 数据库连接已关闭
2025-08-02 09:08:34,400 - INFO - 🌟 每日数据更新程序启动
2025-08-02 09:08:34,401 - INFO - 🚀 开始每日数据更新...
2025-08-02 09:08:34,401 - INFO - ============================================================
2025-08-02 09:08:34,405 - INFO - ✅ 成功连接到MySQL数据库
2025-08-02 09:08:34,405 - INFO - 清空同花顺股票概念关系...
2025-08-02 09:08:34,839 - INFO - 🚀 开始获取ADATA同花顺股票概念关系...
2025-08-02 09:08:34,839 - INFO - 获取概念代码，开始处理
2025-08-02 09:08:42,435 - INFO - 数据库连接已关闭
2025-08-02 09:14:53,337 - INFO - 🌟 每日数据更新程序启动
2025-08-02 09:14:53,337 - INFO - 🚀 开始每日数据更新...
2025-08-02 09:14:53,337 - INFO - ============================================================
2025-08-02 09:14:53,341 - INFO - ✅ 成功连接到MySQL数据库
2025-08-02 09:14:53,341 - INFO - 清空同花顺股票概念关系...
2025-08-02 09:14:53,791 - INFO - 🚀 开始获取ADATA同花顺股票概念关系...
2025-08-02 09:14:53,796 - INFO - 获取概念代码，开始处理
2025-08-02 09:14:54,484 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:14:56,337 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:14:57,937 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:15:00,837 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:15:02,236 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:15:02,985 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:15:03,723 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:15:04,553 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:15:05,323 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:15:07,104 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:15:07,966 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:15:08,716 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:15:09,434 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:15:10,245 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:15:10,984 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:15:11,780 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:15:12,622 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:15:14,547 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:15:15,399 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:15:19,354 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:15:20,276 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:15:21,003 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:15:21,851 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:15:22,729 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:15:23,471 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:15:24,227 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:15:25,380 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:15:26,240 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:15:27,043 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:15:27,843 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:15:28,580 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:15:29,332 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:15:32,265 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:15:33,043 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:15:33,817 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:15:34,555 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:15:35,361 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:15:36,157 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:15:36,738 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:15:37,443 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:15:38,198 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:15:39,200 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:15:40,109 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:15:40,926 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:15:41,661 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:15:42,355 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:15:43,128 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:15:44,282 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:15:45,769 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:15:46,886 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:15:46,979 - INFO - 📈 已处理 50/6 只概念，成功 50 只
2025-08-02 09:15:47,715 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:15:49,126 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:15:49,832 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:15:50,773 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:15:51,634 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:15:52,481 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:15:54,379 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:15:55,163 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:15:56,041 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:15:56,764 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:15:57,531 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:15:58,253 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:15:59,160 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:15:59,962 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:16:00,902 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:16:01,873 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:16:02,704 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:16:03,434 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:16:04,289 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:16:05,106 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:16:05,856 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:16:06,642 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:16:07,409 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:16:08,129 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:16:08,946 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:16:09,667 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:16:10,232 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:16:14,183 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:16:14,982 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:16:15,684 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:16:16,518 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:16:17,319 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:16:18,118 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:16:18,904 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:16:19,624 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:16:20,344 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:16:21,051 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:16:21,756 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:16:22,620 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:16:23,510 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:16:24,970 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:16:25,550 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:16:26,304 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:16:27,149 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:16:27,966 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:16:28,766 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:16:29,504 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:16:30,975 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:16:31,902 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:16:32,670 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:16:32,711 - INFO - 📈 已处理 100/6 只概念，成功 100 只
2025-08-02 09:16:33,611 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:16:34,552 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:16:35,320 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:16:36,166 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:16:37,139 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:16:38,361 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:16:39,193 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:16:39,913 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:16:40,620 - INFO - 获取ADATA概念相关股票，开始处理
2025-08-02 09:16:41,481 - INFO - 获取ADATA概念相关股票，开始处理
